=== ekit Boids benchmark ===
world 800x600 | seed 20260810 | 120 timed steps (+20 warmup) | hw threads = 24

boids    threads   ms/step     steps/s    speedup   k boids/s   us/boid   
------   -------   --------    -------    -------   ---------   --------  
200      1         0.1443      6929.8     1.00      1386.0      0.722     
200      2         0.1093      9151.6     1.32      1830.3      0.546     
200      4         0.0742      13475.9    1.94      2695.2      0.371     
200      24        0.0738      13548.3    1.96      2709.7      0.369     

500      1         0.6708      1490.7     1.00      745.3       1.342     
500      2         0.4509      2217.9     1.49      1109.0      0.902     
500      4         0.3008      3324.4     2.23      1662.2      0.602     
500      24        0.2956      3383.4     2.27      1691.7      0.591     

1000     1         2.0291      492.8      1.00      492.8       2.029     
1000     2         1.2488      800.7      1.62      800.7       1.249     
1000     4         0.8437      1185.3     2.41      1185.3      0.844     
1000     24        0.8883      1125.8     2.28      1125.8      0.888     

2000     1         6.0831      164.4      1.00      328.8       3.042     
2000     2         3.7505      266.6      1.62      533.3       1.875     
2000     4         2.5888      386.3      2.35      772.6       1.294     
2000     24        2.5358      394.4      2.40      788.7       1.268     

5000     1         28.1654     35.5       1.00      177.5       5.633     
5000     2         15.5935     64.1       1.81      320.6       3.119     
5000     4         10.2870     97.2       2.74      486.0       2.057     
5000     24        9.6163      104.0      2.93      520.0       1.923     

10000    1         78.1296     12.8       1.00      128.0       7.813     
10000    2         46.1480     21.7       1.69      216.7       4.615     
10000    4         35.1111     28.5       2.23      284.8       3.511     
10000    24        32.0240     31.2       2.44      312.3       3.202     

single-boid throughput (best): 2.710 boids/us (0.369 us/boid) at 200 boids, 24 threads
